,0,1,2,3,4,5,6
error_category,zhengn,tianyi,intersection2_id,union_id,intersection2,union,inter2/union
F4,"{1408.0, 1920.0, 2049.0, 2050.0, 1412.0, 1413.0, 1925.0, 2176.0, 1930.0, 1547.0, 1548.0, 2065.0, 2069.0, 2070.0, 2071.0, 1432.0, 1948.0, 2206.0, 1439.0, 2208.0, 1953.0, 1954.0, 2218.0, 1593.0, 1594.0, 2047.0, 1596.0, 1852.0, 1854.0, 2175.0, 1856.0, 1730.0, 1734.0, 2248.0, 1739.0, 2251.0, 2002.0, 2003.0, 2259.0, 1889.0, 1512.0, 2028.0, 1517.0, 1518.0, 2029.0, 1524.0, 1652.0, 1653.0, 1780.0, 2040.0, 2041.0, 1404.0, 1663.0}","{1408.0, 1920.0, 2049.0, 2050.0, 1412.0, 2176.0, 1926.0, 1930.0, 1547.0, 1548.0, 1931.0, 2065.0, 2069.0, 1942.0, 2071.0, 1432.0, 1948.0, 2205.0, 2206.0, 2208.0, 1954.0, 2218.0, 1593.0, 1594.0, 2047.0, 1852.0, 1854.0, 1856.0, 1730.0, 1987.0, 1734.0, 1739.0, 2251.0, 2002.0, 2003.0, 2259.0, 2142.0, 1512.0, 2028.0, 1517.0, 1518.0, 2029.0, 1524.0, 1652.0, 1780.0, 2040.0, 2041.0, 1404.0, 1663.0}","{1408.0, 2049.0, 2050.0, 1920.0, 1412.0, 2176.0, 1930.0, 1547.0, 1548.0, 2065.0, 2069.0, 2071.0, 1432.0, 1948.0, 2206.0, 2208.0, 1954.0, 2218.0, 1663.0, 1593.0, 1594.0, 1852.0, 1854.0, 1856.0, 1730.0, 1734.0, 1739.0, 2251.0, 2002.0, 2003.0, 2259.0, 1512.0, 2028.0, 1517.0, 1518.0, 2029.0, 1524.0, 1652.0, 1780.0, 2040.0, 2041.0, 1404.0, 2047.0}","{1408.0, 1920.0, 2049.0, 2050.0, 1412.0, 2176.0, 1926.0, 1413.0, 1925.0, 1930.0, 1547.0, 1548.0, 1931.0, 2065.0, 2069.0, 1942.0, 2071.0, 1432.0, 2070.0, 1948.0, 2205.0, 2206.0, 1439.0, 2208.0, 1953.0, 1954.0, 2218.0, 1593.0, 1594.0, 2047.0, 1852.0, 1596.0, 1854.0, 2175.0, 1856.0, 1730.0, 1987.0, 1734.0, 2248.0, 1739.0, 2251.0, 2002.0, 2003.0, 2259.0, 2142.0, 1889.0, 1512.0, 2028.0, 1517.0, 1518.0, 2029.0, 1524.0, 1652.0, 1780.0, 1653.0, 2040.0, 2041.0, 1404.0, 1663.0}",43,59,0.7288135593220338
BL1,"{1408.0, 1547.0, 1548.0, 1934.0, 1683.0, 1684.0, 2067.0, 2077.0, 1566.0, 1695.0, 1568.0, 2079.0, 2082.0, 1572.0, 2092.0, 1454.0, 1715.0, 1861.0, 1734.0, 1738.0, 1739.0, 1485.0, 1486.0, 1620.0, 1754.0, 1755.0, 1629.0, 1634.0, 1635.0, 1637.0, 1638.0, 1639.0, 1640.0, 1768.0, 1642.0, 1517.0, 2285.0, 1526.0, 1657.0, 1658.0, 1404.0, 1661.0, 1662.0}","{1408.0, 1547.0, 1548.0, 1683.0, 1684.0, 2067.0, 1690.0, 1693.0, 1566.0, 2077.0, 1696.0, 2079.0, 1572.0, 1573.0, 1836.0, 1454.0, 1715.0, 1861.0, 1734.0, 1862.0, 1737.0, 1738.0, 1620.0, 1749.0, 1750.0, 1754.0, 1755.0, 1634.0, 1635.0, 1637.0, 1639.0, 1640.0, 1768.0, 1642.0, 2283.0, 1517.0, 2285.0, 1526.0, 1657.0, 1658.0, 1404.0, 1661.0, 1662.0, 2175.0}","{1408.0, 1547.0, 1548.0, 1683.0, 1684.0, 2067.0, 2077.0, 1566.0, 2079.0, 1572.0, 1454.0, 1715.0, 1861.0, 1734.0, 1738.0, 1620.0, 1754.0, 1755.0, 1634.0, 1635.0, 1637.0, 1639.0, 1640.0, 1768.0, 1642.0, 1517.0, 2285.0, 1526.0, 1657.0, 1658.0, 1404.0, 1661.0, 1662.0}","{1408.0, 1547.0, 1548.0, 1934.0, 1683.0, 1684.0, 2067.0, 1690.0, 1693.0, 1566.0, 2077.0, 1696.0, 2079.0, 1568.0, 1695.0, 1572.0, 1573.0, 2082.0, 1836.0, 2092.0, 1454.0, 1715.0, 1861.0, 1734.0, 1862.0, 1737.0, 1738.0, 1739.0, 1485.0, 1486.0, 1620.0, 1749.0, 1750.0, 1754.0, 1755.0, 1629.0, 1634.0, 1635.0, 1637.0, 1638.0, 1639.0, 1640.0, 1768.0, 1642.0, 2283.0, 1517.0, 2285.0, 1526.0, 1657.0, 1658.0, 1404.0, 1661.0, 1662.0, 2175.0}",33,54,0.6111111111111112
L4,"{2208.0, 1794.0, 2019.0, 2178.0, 2210.0, 2025.0, 1483.0, 1486.0, 1619.0, 2265.0, 1407.0}","{2178.0, 2019.0, 2210.0, 2025.0, 1483.0, 1486.0, 1778.0, 1619.0, 1717.0, 2265.0, 1407.0}","{2210.0, 2178.0, 2019.0, 2025.0, 1483.0, 1486.0, 1619.0, 2265.0, 1407.0}","{2208.0, 2178.0, 2019.0, 2210.0, 1794.0, 2025.0, 1483.0, 1486.0, 1778.0, 1619.0, 1717.0, 2265.0, 1407.0}",9,13,0.6923076923076923
CM6,"{1413.0, 1547.0, 1548.0, 1560.0, 1432.0, 1944.0, 1945.0, 1946.0, 1947.0, 1574.0, 2219.0, 2220.0, 1714.0, 2229.0, 2231.0, 1722.0, 2237.0, 1732.0, 1988.0, 1989.0, 2119.0, 2245.0, 2248.0, 2250.0, 2253.0, 2258.0, 2007.0, 1630.0, 1631.0, 1632.0, 1889.0, 1637.0, 1639.0, 1640.0, 1769.0, 1895.0, 1645.0, 1646.0, 1778.0, 1523.0, 1651.0, 1652.0, 1526.0, 2170.0, 2171.0, 2172.0, 2173.0, 1407.0}","{1547.0, 1548.0, 1560.0, 1432.0, 1945.0, 1947.0, 1946.0, 2219.0, 2220.0, 1714.0, 2229.0, 2231.0, 2237.0, 1732.0, 1989.0, 2245.0, 2119.0, 2248.0, 2250.0, 2258.0, 2005.0, 2007.0, 1883.0, 1895.0, 1646.0, 1523.0, 1651.0, 1526.0, 2170.0, 2171.0, 2172.0, 2173.0, 1407.0}","{1547.0, 1548.0, 1432.0, 1560.0, 1945.0, 1946.0, 1947.0, 2219.0, 2220.0, 1714.0, 2229.0, 2231.0, 2237.0, 1732.0, 1989.0, 2245.0, 2119.0, 2248.0, 2250.0, 2258.0, 2007.0, 1895.0, 1646.0, 1523.0, 1651.0, 1526.0, 2170.0, 2171.0, 2172.0, 2173.0, 1407.0}","{1413.0, 1547.0, 1548.0, 1560.0, 1432.0, 1945.0, 1947.0, 1946.0, 1944.0, 1574.0, 2219.0, 2220.0, 1714.0, 2229.0, 2231.0, 1722.0, 2237.0, 1732.0, 1989.0, 2245.0, 2119.0, 2248.0, 1988.0, 2250.0, 2253.0, 2258.0, 2005.0, 2007.0, 1883.0, 1630.0, 1631.0, 1632.0, 1889.0, 1637.0, 1895.0, 1639.0, 1640.0, 1769.0, 1645.0, 1646.0, 1778.0, 1523.0, 1651.0, 1652.0, 1526.0, 2170.0, 2171.0, 2172.0, 2173.0, 1407.0}",31,50,0.62
BE5,"{1542.0, 1798.0, 1799.0, 1547.0, 1548.0, 2039.0, 1557.0, 1560.0, 1945.0, 1946.0, 1565.0, 1566.0, 1949.0, 1951.0, 1574.0, 2093.0, 2094.0, 1845.0, 1463.0, 1466.0, 1727.0, 1600.0, 1599.0, 1984.0, 1986.0, 1738.0, 1996.0, 2253.0, 2255.0, 2257.0, 1490.0, 1749.0, 1881.0, 1882.0, 1883.0, 1628.0, 1756.0, 1504.0, 2019.0, 2149.0, 1638.0, 1639.0, 1767.0, 2150.0, 1782.0, 1783.0}","{1408.0, 1413.0, 1542.0, 1798.0, 1799.0, 1931.0, 2039.0, 1557.0, 1942.0, 1560.0, 1945.0, 1946.0, 1565.0, 1566.0, 1949.0, 1951.0, 1574.0, 1959.0, 2093.0, 2094.0, 1967.0, 1845.0, 1463.0, 1466.0, 1727.0, 1600.0, 1599.0, 1984.0, 1986.0, 2253.0, 2255.0, 2257.0, 1749.0, 1881.0, 1882.0, 1504.0, 2019.0, 2149.0, 1638.0, 1639.0, 2150.0, 1643.0, 1782.0, 1783.0}","{1542.0, 1799.0, 1798.0, 1783.0, 1557.0, 1560.0, 1945.0, 1946.0, 1949.0, 1565.0, 1566.0, 1951.0, 1574.0, 2093.0, 2094.0, 1845.0, 1463.0, 1466.0, 1727.0, 1600.0, 1599.0, 1984.0, 1986.0, 2253.0, 2255.0, 2257.0, 1749.0, 1881.0, 1882.0, 1504.0, 2019.0, 2149.0, 1638.0, 1639.0, 2150.0, 1782.0, 2039.0}","{1408.0, 1413.0, 1542.0, 1798.0, 1799.0, 1931.0, 1547.0, 1548.0, 2039.0, 1557.0, 1942.0, 1560.0, 1945.0, 1946.0, 1565.0, 1566.0, 1949.0, 1951.0, 1574.0, 1959.0, 2093.0, 2094.0, 1967.0, 1845.0, 1463.0, 1466.0, 1727.0, 1600.0, 1599.0, 1984.0, 1986.0, 1738.0, 1996.0, 2253.0, 2255.0, 2257.0, 1490.0, 1749.0, 1881.0, 1882.0, 1883.0, 1628.0, 1756.0, 1504.0, 2019.0, 2149.0, 1638.0, 1639.0, 2150.0, 1767.0, 1643.0, 1782.0, 1783.0}",37,53,0.6981132075471698
E1,"{1408.0, 1921.0, 1922.0, 1412.0, 1413.0, 2186.0, 2190.0, 1432.0, 1689.0, 1696.0, 2208.0, 1703.0, 2120.0, 1482.0, 2251.0, 1484.0, 1486.0, 1628.0, 1645.0, 1646.0, 2286.0, 2287.0, 1908.0, 2040.0, 2174.0}","{1921.0, 1922.0, 1412.0, 2186.0, 2190.0, 1432.0, 1696.0, 1703.0, 1704.0, 2120.0, 1482.0, 1867.0, 1484.0, 2251.0, 1486.0, 1628.0, 1629.0, 1630.0, 1888.0, 1646.0, 2286.0, 2287.0, 1908.0, 2040.0}","{1921.0, 1922.0, 1412.0, 2186.0, 2190.0, 1432.0, 1696.0, 1703.0, 2120.0, 1482.0, 2251.0, 1484.0, 1486.0, 1628.0, 1646.0, 2286.0, 2287.0, 1908.0, 2040.0}","{1408.0, 1921.0, 1922.0, 1412.0, 1413.0, 2186.0, 2190.0, 1432.0, 1689.0, 1696.0, 2208.0, 1703.0, 1704.0, 2120.0, 1482.0, 1867.0, 1484.0, 2251.0, 1486.0, 1628.0, 1629.0, 1630.0, 1888.0, 1645.0, 1646.0, 2286.0, 2287.0, 1908.0, 2040.0, 2174.0}",19,30,0.6333333333333333
L5,"{2209.0, 1412.0, 1413.0, 2127.0, 2128.0, 2066.0, 1432.0, 2140.0, 1821.0}","{2209.0, 1412.0, 1413.0, 2127.0, 2128.0, 2066.0, 1432.0, 1849.0, 2140.0, 1821.0}","{2209.0, 1412.0, 1413.0, 2127.0, 2128.0, 2066.0, 1432.0, 2140.0, 1821.0}","{2209.0, 1412.0, 1413.0, 2127.0, 2128.0, 2066.0, 1432.0, 1849.0, 2140.0, 1821.0}",9,10,0.9
AN2,"{1568.0, 1412.0, 1732.0, 1647.0, 1648.0, 1715.0, 2228.0, 1849.0, 1915.0}","{1568.0, 1728.0, 1794.0, 1412.0, 1732.0, 1741.0, 1647.0, 1648.0, 1744.0, 1715.0, 2227.0, 1749.0, 2228.0, 1849.0, 1915.0}","{1568.0, 1732.0, 1412.0, 1647.0, 1648.0, 1715.0, 2228.0, 1849.0, 1915.0}","{1568.0, 1728.0, 1794.0, 1412.0, 1732.0, 1741.0, 1647.0, 1648.0, 1744.0, 1715.0, 2227.0, 1749.0, 2228.0, 1849.0, 1915.0}",9,15,0.6
CE2,"{2050.0, 1547.0, 1548.0, 2059.0, 2066.0, 2068.0, 2089.0, 2091.0, 1593.0, 1594.0, 1596.0, 2140.0, 2141.0, 2142.0, 2143.0, 2145.0, 2146.0, 2148.0, 2149.0, 2150.0, 2152.0, 2163.0, 1652.0, 1653.0, 2164.0, 2168.0, 2170.0, 2171.0, 2172.0, 2173.0, 2174.0, 1695.0, 1696.0, 2223.0, 2224.0, 2232.0, 1723.0, 1724.0, 1737.0, 1740.0, 2252.0, 2256.0, 2258.0, 2260.0, 1750.0, 1755.0, 2283.0, 1775.0, 1776.0, 1779.0, 1781.0, 1793.0, 1855.0, 1862.0, 1908.0, 1910.0, 1413.0, 1929.0, 1935.0, 1939.0, 1435.0, 1948.0, 1437.0, 1967.0, 1969.0, 1988.0, 1989.0, 2005.0, 2009.0, 1512.0, 2026.0, 2027.0, 1517.0, 1518.0, 2030.0, 2034.0, 1523.0, 1524.0, 2038.0, 2039.0}","{2050.0, 1547.0, 1548.0, 2067.0, 2068.0, 2077.0, 2079.0, 2089.0, 2090.0, 2091.0, 2092.0, 1593.0, 1594.0, 2140.0, 2141.0, 2142.0, 2145.0, 2146.0, 2148.0, 2149.0, 2150.0, 2152.0, 1651.0, 2163.0, 2164.0, 2168.0, 2170.0, 2171.0, 2172.0, 2173.0, 2174.0, 1695.0, 1709.0, 2223.0, 1714.0, 1730.0, 1737.0, 1740.0, 2252.0, 2256.0, 2258.0, 2260.0, 1749.0, 1754.0, 1755.0, 1756.0, 1767.0, 1775.0, 1779.0, 1781.0, 1855.0, 1862.0, 1908.0, 1910.0, 1413.0, 1929.0, 1935.0, 1939.0, 1944.0, 1435.0, 1947.0, 1437.0, 1948.0, 1967.0, 1969.0, 1988.0, 1989.0, 2009.0, 1512.0, 2026.0, 2027.0, 1517.0, 1518.0, 2030.0, 2034.0, 1523.0, 1524.0, 2038.0, 2039.0}","{2050.0, 1413.0, 1929.0, 1547.0, 1548.0, 1935.0, 1939.0, 2068.0, 2039.0, 1435.0, 1948.0, 1437.0, 1695.0, 2089.0, 2091.0, 2223.0, 1967.0, 1969.0, 1593.0, 1594.0, 1855.0, 1988.0, 1989.0, 1862.0, 1524.0, 1737.0, 1740.0, 2252.0, 2256.0, 2258.0, 2260.0, 2009.0, 1755.0, 2140.0, 2141.0, 2142.0, 2145.0, 2146.0, 2148.0, 2149.0, 2150.0, 2152.0, 1512.0, 2026.0, 2027.0, 1517.0, 1518.0, 1775.0, 2030.0, 1523.0, 2034.0, 2163.0, 2164.0, 1779.0, 1781.0, 1908.0, 2168.0, 1910.0, 2170.0, 2171.0, 2172.0, 2173.0, 2174.0, 2038.0}","{2050.0, 1547.0, 1548.0, 2059.0, 2066.0, 2067.0, 2068.0, 2077.0, 2079.0, 2089.0, 2090.0, 2091.0, 2092.0, 1593.0, 1594.0, 1596.0, 2140.0, 2141.0, 2142.0, 2143.0, 2145.0, 2146.0, 2148.0, 2149.0, 2150.0, 2152.0, 1651.0, 2163.0, 2164.0, 1652.0, 1653.0, 2168.0, 2170.0, 2171.0, 2172.0, 2173.0, 2174.0, 1695.0, 1696.0, 1709.0, 2223.0, 2224.0, 1714.0, 2232.0, 1723.0, 1724.0, 1730.0, 1737.0, 1740.0, 2252.0, 2256.0, 2258.0, 2260.0, 1749.0, 1750.0, 1754.0, 1755.0, 1756.0, 1767.0, 2283.0, 1775.0, 1776.0, 1779.0, 1781.0, 1793.0, 1855.0, 1862.0, 1908.0, 1910.0, 1413.0, 1929.0, 1935.0, 1939.0, 1944.0, 1435.0, 1947.0, 1437.0, 1948.0, 1967.0, 1969.0, 1988.0, 1989.0, 2005.0, 2009.0, 1512.0, 2026.0, 2027.0, 1517.0, 1518.0, 2030.0, 2034.0, 1523.0, 1524.0, 2038.0, 2039.0}",64,95,0.6736842105263158
