,category_Fleiss_kappa
544,0.2571428571428571
626,0.8300653594771243
632,0.5666666666666665
637,0.4135338345864665
650,0.40909090909090906
655,0.7523809523809525
657,0.5666666666666665
661,0.40909090909090906
670,0.2571428571428571
677,0.40909090909090906
678,0.40909090909090906
690,0.2571428571428571
695,0.5666666666666665
732,0.40909090909090906
744,0.27777777777777785
756,1.0
779,0.4135338345864665
785,-0.2380952380952383
804,0.8300653594771243
811,0.638888888888889
1282,-0.2380952380952383
829,0.27777777777777785
846,0.4135338345864665
860,1.0
865,1.0
918,1.0
922,1.0
940,0.8300653594771243
945,0.4135338345864665
947,1.0
960,0.5666666666666665
986,0.8300653594771243
991,0.40909090909090906
996,0.7523809523809525
999,0.40909090909090906
1002,0.7523809523809525
1009,0.40909090909090906
1011,1.0
1036,0.638888888888889
1047,0.022556390977444
1051,0.8424242424242425
1054,-0.1304347826086952
1056,0.2571428571428571
1061,-0.1818181818181819
1084,0.7523809523809525
1094,0.6231884057971018
1097,0.49019607843137264
1106,0.6231884057971018
1132,0.40909090909090906
1155,-0.1304347826086952
1162,0.6231884057971018
1187,0.804511278195489
1188,0.7523809523809525
1200,0.40909090909090906
1211,-0.2380952380952383
1230,-0.1304347826086952
1233,0.40909090909090906
1252,0.4135338345864665
1256,0.7523809523809525
1264,1.0
1265,0.2571428571428571
1272,0.7523809523809525
1279,1.0
1284,0.40909090909090906
1314,0.638888888888889
1315,0.2571428571428571
1327,1.0
1335,0.6231884057971018
1355,-0.1818181818181819
1357,0.2571428571428571
1365,0.5666666666666665
1366,0.5666666666666665
1378,0.7523809523809525
1379,0.7523809523809525
1390,0.6231884057971018
1393,0.6231884057971018
1404,1.0
1407,0.7523809523809525
1408,0.804511278195489
1412,0.5666666666666665
1413,1.0
1416,1.0
1425,1.0
1426,1.0
1427,1.0
1429,1.0
1430,1.0
1431,1.0
1432,1.0
1435,0.6231884057971018
1437,1.0
1439,0.5666666666666665
1454,1.0
1455,1.0
1463,1.0
1466,1.0
1478,0.804511278195489
1479,0.7523809523809525
1482,1.0
1483,1.0
1484,1.0
1485,1.0
1486,0.638888888888889
1490,1.0
1493,1.0
1504,0.7523809523809525
1511,1.0
1512,0.27777777777777785
1517,1.0
1518,1.0
1523,0.4135338345864665
1524,1.0
1526,0.4135338345864665
1542,1.0
1547,1.0
1548,1.0
1551,1.0
1552,1.0
1555,1.0
1556,1.0
1557,1.0
1558,0.40909090909090906
1560,1.0
1565,1.0
1566,0.40909090909090906
1568,0.6749999999999999
1571,1.0
1572,1.0
1573,1.0
1574,1.0
1578,1.0
1583,1.0
1584,1.0
1586,1.0
1587,1.0
1588,1.0
1593,1.0
1594,1.0
1595,1.0
1596,1.0
1599,1.0
1600,1.0
1608,1.0
1611,1.0
1612,1.0
1619,1.0
1620,1.0
1628,1.0
1629,1.0
1630,0.5666666666666665
1631,1.0
1632,1.0
1634,1.0
1635,1.0
1637,0.5666666666666665
1638,0.804511278195489
1639,0.40909090909090906
1640,0.804511278195489
1642,0.40909090909090906
1643,1.0
1644,-0.1304347826086952
1645,1.0
1646,1.0
1647,1.0
1648,1.0
1651,0.4135338345864665
1652,1.0
1653,1.0
1657,1.0
1658,1.0
1661,0.7523809523809525
1662,0.2571428571428571
1663,1.0
1667,0.6231884057971018
1668,0.6231884057971018
1677,1.0
1678,1.0
1683,0.40909090909090906
1684,0.40909090909090906
1687,1.0
1688,1.0
1689,0.6231884057971018
1690,0.804511278195489
1695,1.0
1696,0.8300653594771243
1703,1.0
1704,1.0
1709,0.40909090909090906
1714,0.5666666666666665
1715,1.0
1716,1.0
1717,0.6231884057971018
1721,0.5666666666666665
1722,0.638888888888889
1723,1.0
1724,1.0
1725,1.0
1727,1.0
1728,0.5666666666666665
1729,0.40909090909090906
1730,0.2571428571428571
1731,0.40909090909090906
1732,1.0
1733,1.0
1734,1.0
1737,1.0
1738,0.804511278195489
1739,0.8300653594771243
1740,1.0
1741,1.0
1744,1.0
1749,0.6749999999999999
1750,1.0
1754,1.0
1755,1.0
1756,0.8300653594771243
1767,-0.1818181818181819
1768,0.638888888888889
1769,0.4135338345864665
1772,1.0
1773,1.0
1775,1.0
1776,1.0
1777,1.0
1778,1.0
1779,0.8300653594771243
1780,0.6749999999999999
1781,1.0
1782,1.0
1783,1.0
1786,1.0
1791,0.7523809523809525
1793,0.4135338345864665
1794,1.0
1795,1.0
1798,1.0
1799,1.0
1801,1.0
1802,1.0
1803,1.0
1806,-0.1818181818181819
1821,1.0
1835,1.0
1836,1.0
1845,0.638888888888889
1849,0.4135338345864665
1850,0.4135338345864665
1851,0.6231884057971018
1852,1.0
1853,1.0
1854,1.0
1855,0.804511278195489
1856,0.804511278195489
1859,1.0
1861,1.0
1862,0.804511278195489
1867,0.6231884057971018
1868,1.0
1874,1.0
1878,1.0
1879,0.6231884057971018
1880,0.40909090909090906
1881,1.0
1882,1.0
1883,1.0
1884,1.0
1887,1.0
1888,0.7523809523809525
1889,0.022556390977444
1890,0.40909090909090906
1893,1.0
1894,1.0
1895,0.804511278195489
1897,1.0
1898,1.0
1899,1.0
1900,1.0
1901,0.638888888888889
1902,0.638888888888889
1905,0.5666666666666665
1906,0.5666666666666665
1907,0.804511278195489
1908,1.0
1909,1.0
1910,1.0
1911,0.6749999999999999
1912,1.0
1913,0.27777777777777785
1914,1.0
1915,1.0
1916,0.5666666666666665
1917,1.0
1918,1.0
1920,0.6231884057971018
1921,0.5666666666666665
1922,0.804511278195489
1925,0.2571428571428571
1926,0.6231884057971018
1929,0.804511278195489
1930,0.5666666666666665
1931,0.1333333333333331
1934,1.0
1935,1.0
1939,1.0
1942,1.0
1944,0.7523809523809525
1945,0.804511278195489
1946,0.804511278195489
1947,0.804511278195489
1948,1.0
1949,1.0
1950,1.0
1951,0.7523809523809525
1952,1.0
1953,0.2571428571428571
1954,0.2571428571428571
1956,0.2571428571428571
1957,-0.08333333333333463
1959,0.1333333333333331
1967,1.0
1968,1.0
1969,1.0
1970,1.0
1978,0.6231884057971018
1984,1.0
1985,1.0
1986,0.7523809523809525
1987,0.7523809523809525
1988,0.638888888888889
1989,0.638888888888889
1996,0.638888888888889
1997,0.1333333333333331
2002,1.0
2003,0.1333333333333331
2004,1.0
2005,1.0
2007,0.8300653594771243
2009,0.8300653594771243
2014,0.2571428571428571
2015,0.7523809523809525
2019,1.0
2024,1.0
2025,1.0
2026,1.0
2027,1.0
2028,1.0
2029,1.0
2030,1.0
2031,0.638888888888889
2034,1.0
2036,0.638888888888889
2037,0.638888888888889
2038,1.0
2039,1.0
2040,0.1333333333333331
2041,1.0
2046,1.0
2047,1.0
2048,1.0
2049,0.1333333333333331
2050,1.0
2051,0.1333333333333331
2057,1.0
2058,1.0
2059,1.0
2063,1.0
2064,1.0
2065,0.7523809523809525
2066,1.0
2067,1.0
2068,1.0
2069,0.2571428571428571
2070,0.40909090909090906
2071,0.7523809523809525
2072,0.7523809523809525
2077,0.8300653594771243
2082,1.0
2089,0.7523809523809525
2090,0.804511278195489
2091,1.0
2092,1.0
2093,1.0
2094,1.0
2095,1.0
2096,1.0
2097,0.6231884057971018
2098,1.0
2100,0.6231884057971018
2102,1.0
2104,1.0
2113,1.0
2114,1.0
2119,1.0
2120,1.0
2127,0.5666666666666665
2128,0.638888888888889
2139,1.0
2140,1.0
2141,1.0
2142,1.0
2143,1.0
2144,0.5666666666666665
2145,1.0
2146,0.2571428571428571
2147,0.5666666666666665
2148,0.638888888888889
2149,0.8300653594771243
2150,0.804511278195489
2152,0.804511278195489
2163,1.0
2164,1.0
2168,1.0
2170,1.0
2171,0.2571428571428571
2172,0.2571428571428571
2173,0.7523809523809525
2174,1.0
2175,0.5666666666666665
2176,1.0
2177,1.0
2178,0.7523809523809525
2181,1.0
2182,0.804511278195489
2185,0.40909090909090906
2186,1.0
2189,0.1333333333333331
2190,1.0
2191,1.0
2192,0.6231884057971018
2205,0.6231884057971018
2206,1.0
2207,1.0
2208,0.5666666666666665
2209,0.4135338345864665
2210,0.638888888888889
2217,1.0
2218,1.0
2219,1.0
2220,1.0
2222,-0.03999999999999868
2223,0.638888888888889
2224,0.638888888888889
2227,0.804511278195489
2228,0.8461538461538463
2229,1.0
2230,0.638888888888889
2231,1.0
2232,1.0
2237,1.0
2245,1.0
2248,1.0
2250,0.2571428571428571
2251,0.804511278195489
2252,1.0
2253,1.0
2254,1.0
2255,1.0
2256,1.0
2257,1.0
2258,1.0
2259,1.0
2260,0.15032679738562096
2261,1.0
2263,1.0
2264,1.0
2265,1.0
2266,1.0
2267,1.0
2270,1.0
2283,1.0
2285,1.0
2286,1.0
2287,1.0
633,-0.03999999999999868
1130,-0.03999999999999868
average,0.7782443751059178
