,category_Fleiss_kappa
423,1.0
424,1.0
425,1.0
317,1.0
295,1.0
426,0.638888888888889
427,0.8300653594771243
428,1.0
429,0.8424242424242425
204,0.804511278195489
430,1.0
431,1.0
432,0.638888888888889
179,0.638888888888889
215,0.4135338345864665
433,1.0
115,0.8424242424242425
209,0.4135338345864665
200,1.0
434,0.804511278195489
230,1.0
78,1.0
256,1.0
260,1.0
293,1.0
393,0.7523809523809525
384,1.0
435,0.7523809523809525
107,0.8300653594771243
436,1.0
261,1.0
437,-0.1304347826086952
438,0.5666666666666665
439,1.0
392,0.8300653594771243
354,0.5272727272727274
440,0.804511278195489
441,1.0
442,1.0
280,1.0
236,0.8424242424242425
443,1.0
444,1.0
445,1.0
446,1.0
301,1.0
74,1.0
447,0.804511278195489
448,1.0
449,0.7523809523809525
187,0.804511278195489
197,1.0
450,0.804511278195489
451,0.7523809523809525
452,0.8300653594771243
286,0.6749999999999999
199,0.8300653594771243
297,0.804511278195489
453,1.0
165,0.6231884057971018
380,1.0
454,1.0
169,0.8300653594771243
3,1.0
390,1.0
378,0.638888888888889
289,0.804511278195489
455,1.0
337,0.8424242424242425
456,1.0
457,0.49019607843137264
458,0.40909090909090906
460,0.804511278195489
461,0.8300653594771243
121,1.0
183,1.0
281,1.0
394,0.5666666666666665
462,0.40909090909090906
379,0.6749999999999999
323,0.638888888888889
463,0.6231884057971018
314,0.6749999999999999
464,0.8461538461538463
465,1.0
466,1.0
366,0.5666666666666665
251,1.0
239,1.0
467,0.5666666666666665
105,1.0
341,1.0
168,0.8300653594771243
194,0.2571428571428571
468,0.5666666666666665
469,0.7523809523809525
470,0.804511278195489
338,1.0
471,1.0
134,1.0
472,0.6231884057971018
473,0.6749999999999999
72,0.3499999999999999
474,0.638888888888889
475,0.804511278195489
476,1.0
477,1.0
478,1.0
263,1.0
479,0.8300653594771243
5,0.6749999999999999
480,1.0
298,1.0
481,0.7523809523809525
299,1.0
326,0.8300653594771243
119,1.0
482,1.0
483,0.804511278195489
319,0.6904761904761905
373,0.8300653594771243
75,1.0
350,0.5272727272727274
484,1.0
485,1.0
166,1.0
278,0.8300653594771243
348,1.0
106,0.6904761904761905
487,0.40909090909090906
489,0.8300653594771243
100,0.804511278195489
490,1.0
138,1.0
191,0.49019607843137264
375,0.49019607843137264
213,1.0
491,1.0
328,1.0
492,-0.1818181818181819
493,0.4135338345864665
494,1.0
495,0.7523809523809525
496,0.7523809523809525
497,1.0
498,1.0
499,1.0
283,0.6749999999999999
500,0.804511278195489
501,0.638888888888889
502,0.638888888888889
503,1.0
504,-0.03999999999999868
505,0.5666666666666665
506,1.0
231,1.0
145,0.8300653594771243
285,1.0
30,0.804511278195489
262,0.8300653594771243
507,0.804511278195489
508,1.0
509,0.8300653594771243
510,1.0
135,1.0
513,1.0
228,0.6904761904761905
60,0.8300653594771243
2,1.0
515,0.804511278195489
15,0.40909090909090906
42,1.0
59,0.7523809523809525
66,1.0
516,0.2571428571428571
517,-0.1304347826086952
519,0.6231884057971018
520,0.6231884057971018
73,0.8424242424242425
82,1.0
522,0.1333333333333331
87,1.0
90,0.804511278195489
91,0.638888888888889
95,0.7523809523809525
122,0.638888888888889
123,1.0
125,0.638888888888889
139,1.0
162,0.804511278195489
523,0.2571428571428571
185,1.0
188,0.638888888888889
192,0.638888888888889
201,0.4135338345864665
524,0.7523809523809525
205,0.5666666666666665
525,0.40909090909090906
216,0.8424242424242425
217,0.40909090909090906
224,0.4135338345864665
227,0.8424242424242425
246,1.0
253,0.8424242424242425
526,1.0
527,0.4135338345864665
267,0.1333333333333331
272,0.8424242424242425
275,0.6904761904761905
528,-0.2380952380952383
282,0.27777777777777785
529,0.4135338345864665
530,1.0
300,1.0
325,1.0
330,0.8424242424242425
333,0.638888888888889
335,1.0
531,0.5666666666666665
351,0.6749999999999999
353,1.0
356,0.6749999999999999
359,0.4135338345864665
532,0.7523809523809525
363,0.40909090909090906
364,1.0
376,0.5384615384615385
388,0.8424242424242425
389,0.7523809523809525
391,0.6749999999999999
395,0.2571428571428571
533,0.7523809523809525
534,0.6231884057971018
535,0.49019607843137264
536,0.6231884057971018
538,0.40909090909090906
539,-0.1304347826086952
540,0.6231884057971018
541,0.804511278195489
543,0.40909090909090906
545,-0.1304347826086952
546,0.40909090909090906
548,0.7523809523809525
549,1.0
550,0.2571428571428571
551,0.7523809523809525
552,1.0
553,0.40909090909090906
554,0.638888888888889
555,0.2571428571428571
557,0.6231884057971018
558,-0.1818181818181819
559,0.2571428571428571
560,0.5666666666666665
561,0.5666666666666665
562,0.7523809523809525
563,0.7523809523809525
564,0.6231884057971018
565,0.6231884057971018
566,1.0
567,0.7523809523809525
568,0.804511278195489
569,0.5666666666666665
570,1.0
571,1.0
572,1.0
573,1.0
574,1.0
575,1.0
576,1.0
577,1.0
578,1.0
579,0.6231884057971018
580,1.0
581,0.5666666666666665
582,1.0
583,1.0
584,1.0
585,1.0
586,0.804511278195489
587,0.7523809523809525
588,1.0
589,1.0
590,1.0
591,1.0
592,0.638888888888889
593,1.0
594,1.0
596,1.0
597,0.27777777777777785
598,1.0
599,1.0
600,0.4135338345864665
601,1.0
602,0.4135338345864665
603,1.0
604,1.0
605,1.0
606,1.0
607,1.0
608,1.0
609,1.0
610,1.0
611,0.40909090909090906
612,1.0
613,1.0
614,0.40909090909090906
615,0.6749999999999999
616,1.0
617,1.0
618,1.0
619,1.0
620,1.0
621,1.0
622,1.0
623,1.0
624,1.0
625,1.0
626,1.0
627,1.0
628,1.0
629,1.0
630,1.0
631,1.0
634,1.0
635,1.0
636,1.0
637,1.0
638,1.0
639,0.5666666666666665
640,1.0
641,1.0
642,1.0
643,1.0
644,0.5666666666666665
645,0.804511278195489
646,0.40909090909090906
647,0.804511278195489
648,0.40909090909090906
649,1.0
650,-0.1304347826086952
651,1.0
652,1.0
653,1.0
655,0.4135338345864665
656,1.0
657,1.0
658,1.0
659,1.0
660,0.7523809523809525
661,0.2571428571428571
662,1.0
663,0.6231884057971018
664,0.6231884057971018
665,1.0
667,0.40909090909090906
668,0.40909090909090906
669,1.0
670,1.0
671,0.6231884057971018
672,0.804511278195489
675,0.8300653594771243
676,1.0
677,1.0
678,0.40909090909090906
679,0.5666666666666665
680,1.0
681,1.0
682,0.6231884057971018
683,0.5666666666666665
684,0.638888888888889
685,1.0
686,1.0
687,1.0
688,1.0
690,0.40909090909090906
691,0.2571428571428571
692,0.40909090909090906
693,1.0
694,1.0
695,1.0
697,0.804511278195489
698,0.8300653594771243
699,1.0
700,1.0
701,1.0
702,0.6749999999999999
703,1.0
704,1.0
705,1.0
707,-0.1818181818181819
708,0.638888888888889
709,0.4135338345864665
710,1.0
711,1.0
712,1.0
713,1.0
714,1.0
716,0.8300653594771243
717,0.6749999999999999
718,1.0
719,1.0
720,1.0
721,1.0
722,0.7523809523809525
723,0.4135338345864665
724,1.0
725,1.0
726,1.0
727,1.0
728,1.0
729,1.0
730,1.0
731,-0.1818181818181819
732,1.0
733,1.0
734,1.0
735,0.638888888888889
736,0.4135338345864665
737,0.4135338345864665
738,0.6231884057971018
739,1.0
740,1.0
741,1.0
742,0.804511278195489
744,1.0
745,1.0
746,0.804511278195489
747,0.6231884057971018
749,1.0
750,1.0
751,0.6231884057971018
752,0.40909090909090906
753,1.0
754,1.0
755,1.0
756,1.0
757,1.0
758,0.7523809523809525
759,0.022556390977444
760,0.40909090909090906
761,1.0
762,1.0
763,0.804511278195489
764,1.0
765,1.0
766,1.0
767,1.0
768,0.638888888888889
769,0.638888888888889
770,0.5666666666666665
771,0.5666666666666665
772,0.804511278195489
773,1.0
774,1.0
775,1.0
776,0.6749999999999999
777,1.0
778,0.27777777777777785
779,1.0
780,1.0
781,0.5666666666666665
782,1.0
783,1.0
784,0.6231884057971018
785,0.5666666666666665
786,0.804511278195489
787,0.2571428571428571
788,0.6231884057971018
789,0.804511278195489
790,0.5666666666666665
791,0.1333333333333331
792,1.0
793,1.0
794,1.0
795,1.0
796,0.7523809523809525
797,0.804511278195489
798,0.804511278195489
799,0.804511278195489
800,1.0
801,1.0
802,1.0
803,0.7523809523809525
805,0.2571428571428571
806,0.2571428571428571
807,0.2571428571428571
808,-0.08333333333333463
809,0.1333333333333331
810,1.0
811,1.0
812,1.0
813,1.0
814,0.6231884057971018
815,1.0
816,1.0
817,0.7523809523809525
818,0.7523809523809525
820,0.638888888888889
821,0.638888888888889
822,0.1333333333333331
823,1.0
824,0.1333333333333331
825,1.0
827,0.8300653594771243
829,0.2571428571428571
831,1.0
832,1.0
833,1.0
834,1.0
835,1.0
836,1.0
837,1.0
838,1.0
839,0.638888888888889
841,0.638888888888889
842,0.638888888888889
843,1.0
844,1.0
845,0.1333333333333331
847,1.0
848,1.0
849,1.0
850,0.1333333333333331
851,1.0
852,0.1333333333333331
853,1.0
854,1.0
855,1.0
856,1.0
857,1.0
858,0.7523809523809525
859,1.0
860,1.0
861,1.0
862,0.2571428571428571
863,0.40909090909090906
864,0.7523809523809525
865,0.7523809523809525
866,0.8300653594771243
868,1.0
869,0.7523809523809525
870,0.804511278195489
871,1.0
872,1.0
873,1.0
874,1.0
875,1.0
876,1.0
877,0.6231884057971018
878,1.0
879,0.6231884057971018
880,1.0
881,1.0
882,1.0
883,1.0
884,1.0
885,1.0
886,0.5666666666666665
887,0.638888888888889
888,1.0
889,1.0
890,1.0
891,1.0
892,1.0
893,0.5666666666666665
894,1.0
895,0.2571428571428571
898,0.8300653594771243
899,0.804511278195489
901,1.0
902,1.0
903,1.0
904,1.0
905,0.2571428571428571
907,0.7523809523809525
908,1.0
909,0.5666666666666665
910,1.0
911,1.0
912,0.7523809523809525
913,1.0
914,0.804511278195489
915,0.40909090909090906
916,1.0
917,0.1333333333333331
918,1.0
919,1.0
920,0.6231884057971018
921,0.6231884057971018
922,1.0
923,1.0
924,0.5666666666666665
925,0.4135338345864665
926,0.638888888888889
928,1.0
930,1.0
931,-0.03999999999999868
932,0.638888888888889
933,0.638888888888889
934,0.804511278195489
935,0.8461538461538463
936,1.0
937,0.638888888888889
938,1.0
939,1.0
940,1.0
941,1.0
942,1.0
943,0.2571428571428571
944,0.804511278195489
945,1.0
946,1.0
947,1.0
948,1.0
949,1.0
950,1.0
951,1.0
952,1.0
953,0.15032679738562096
954,1.0
955,1.0
956,1.0
957,1.0
958,1.0
959,1.0
960,1.0
961,1.0
962,1.0
963,1.0
964,1.0
0,0.2571428571428571
1,-0.08333333333333463
4,-0.1304347826086952
6,0.7523809523809525
7,1.0
8,1.0
9,1.0
10,1.0
11,1.0
12,1.0
13,1.0
14,1.0
16,0.6231884057971018
18,1.0
19,1.0
20,1.0
21,1.0
22,1.0
23,1.0
26,0.40909090909090906
27,1.0
28,1.0
29,1.0
31,1.0
33,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
43,1.0
44,1.0
45,0.5666666666666665
47,1.0
48,0.5666666666666665
49,1.0
51,0.40909090909090906
53,1.0
54,1.0
55,1.0
56,1.0
57,1.0
58,1.0
61,0.638888888888889
63,0.638888888888889
64,1.0
68,1.0
69,1.0
70,1.0
76,1.0
77,1.0
79,1.0
80,1.0
81,0.7523809523809525
84,1.0
85,0.2571428571428571
86,0.40909090909090906
88,1.0
92,1.0
93,1.0
94,1.0
97,1.0
98,1.0
101,0.5666666666666665
102,0.5666666666666665
104,0.6749999999999999
109,1.0
110,1.0
111,0.804511278195489
112,1.0
113,1.0
114,1.0
116,1.0
117,1.0
118,1.0
120,1.0
124,1.0
126,1.0
127,1.0
128,1.0
130,1.0
131,1.0
132,1.0
136,1.0
137,1.0
142,1.0
146,0.638888888888889
147,1.0
148,1.0
149,1.0
151,1.0
152,1.0
153,1.0
154,1.0
155,1.0
156,0.8300653594771243
157,0.5666666666666665
158,1.0
159,0.5666666666666665
161,1.0
167,1.0
172,1.0
173,0.5666666666666665
174,1.0
175,1.0
176,1.0
177,1.0
189,1.0
190,1.0
195,1.0
196,1.0
208,1.0
221,1.0
222,1.0
223,1.0
233,0.638888888888889
235,1.0
238,0.7523809523809525
241,1.0
242,1.0
243,1.0
244,1.0
245,1.0
248,1.0
249,0.5666666666666665
250,0.4135338345864665
257,1.0
258,0.804511278195489
259,0.49019607843137264
266,1.0
270,1.0
271,0.804511278195489
274,0.49019607843137264
277,-0.08333333333333463
287,1.0
291,0.40909090909090906
294,1.0
296,0.6231884057971018
302,1.0
304,1.0
305,1.0
306,1.0
308,0.638888888888889
311,1.0
312,1.0
315,1.0
316,1.0
318,0.49019607843137264
320,1.0
321,1.0
322,1.0
332,1.0
336,0.638888888888889
339,1.0
340,0.804511278195489
342,1.0
343,0.8300653594771243
345,0.40909090909090906
347,0.5666666666666665
352,1.0
355,0.7523809523809525
357,0.8300653594771243
360,1.0
361,1.0
362,0.7523809523809525
365,1.0
367,1.0
369,0.5666666666666665
370,1.0
371,1.0
382,1.0
387,1.0
396,1.0
397,1.0
512,-0.03999999999999868
537,-0.03999999999999868
average,0.8180123221044787
