,type_Fleiss_kappa
1007,0.6444444444444447
207,0.38697318007662856
202,0.45454545454545475
17,1.0
171,1.0
206,0.6444444444444447
1008,-0.02127659574467871
212,0.6919786096256685
24,1.0
96,0.5377207062600318
290,0.5377207062600318
141,1.0
103,0.281283422459893
247,0.6444444444444447
32,0.7890109890109885
34,0.5377207062600318
252,0.632183908045977
1009,0.632183908045977
1010,0.48663101604278103
1011,0.3302325581395348
1012,0.38697318007662856
218,0.22953451043338655
1013,0.22953451043338655
1014,-0.03225806451612903
214,0.5377207062600318
1015,1.0
344,0.6919786096256685
1016,0.47826086956521674
71,0.7272727272727277
50,0.7890109890109885
143,0.845906902086677
273,1.0
276,0.8773946360153254
374,0.7890109890109885
1018,1.0
334,0.845906902086677
1019,0.6444444444444447
1020,1.0
184,0.845906902086677
1021,0.3670329670329669
377,0.632183908045977
1022,0.6559139784946231
1023,-0.043478260869567936
83,0.42857142857142855
240,1.0
398,1.0
399,0.6444444444444447
400,0.47826086956521674
401,0.6444444444444447
402,0.6444444444444447
403,0.6444444444444447
210,0.45454545454545475
372,1.0
404,0.47826086956521674
219,0.5377207062600318
405,0.47826086956521674
406,0.47826086956521674
407,-0.03225806451612903
408,0.6559139784946231
409,1.0
410,0.6444444444444447
411,1.0
412,-0.043478260869567936
413,1.0
414,1.0
129,0.632183908045977
181,0.2888888888888886
415,0.7890109890109885
193,0.6444444444444447
416,0.47826086956521674
417,0.6559139784946231
419,0.845906902086677
420,1.0
62,0.6919786096256685
421,1.0
331,0.632183908045977
422,0.632183908045977
423,0.632183908045977
424,1.0
425,1.0
317,1.0
295,0.845906902086677
426,0.3670329670329669
427,0.2888888888888886
428,1.0
429,0.8773946360153254
204,0.845906902086677
430,0.47826086956521674
431,0.47826086956521674
432,0.3670329670329669
179,-0.06666666666666667
215,0.3670329670329669
433,0.47826086956521674
115,0.42857142857142855
209,0.3670329670329669
200,1.0
434,0.7890109890109885
230,0.632183908045977
78,1.0
256,0.6444444444444447
260,0.6444444444444447
293,0.845906902086677
393,0.3670329670329669
384,0.7272727272727277
435,0.7890109890109885
107,0.6919786096256685
436,1.0
261,1.0
437,-0.02127659574467871
438,0.47826086956521674
439,1.0
392,0.7272727272727277
354,0.45454545454545475
440,0.7890109890109885
441,1.0
442,1.0
280,0.553488372093023
236,0.7272727272727277
443,1.0
444,1.0
445,1.0
446,0.47826086956521674
301,0.632183908045977
74,0.7272727272727277
447,0.47826086956521674
448,1.0
449,0.7890109890109885
187,0.7890109890109885
197,0.7272727272727277
450,-0.043478260869567936
451,0.47826086956521674
452,0.845906902086677
286,0.553488372093023
199,0.38697318007662856
297,0.2888888888888886
453,0.6559139784946231
165,0.6559139784946231
380,0.6919786096256685
454,1.0
169,0.845906902086677
3,1.0
390,1.0
378,0.5377207062600318
289,0.845906902086677
455,1.0
337,0.7767441860465117
456,1.0
457,0.5377207062600318
458,0.47826086956521674
460,0.6444444444444447
461,0.5377207062600318
121,1.0
183,1.0
281,0.8773946360153254
394,0.6444444444444447
462,0.47826086956521674
379,0.45454545454545475
323,0.5377207062600318
463,0.6559139784946231
314,0.6444444444444447
464,0.8973262032085559
465,1.0
466,1.0
366,0.45454545454545475
251,1.0
239,1.0
467,0.6444444444444447
105,1.0
341,0.8500000000000001
168,0.845906902086677
194,0.47826086956521674
468,0.7890109890109885
469,0.845906902086677
470,0.845906902086677
338,0.8973262032085559
471,1.0
134,0.47826086956521674
472,0.47826086956521674
473,0.845906902086677
72,0.38697318007662856
474,0.5377207062600318
475,0.5377207062600318
476,1.0
477,1.0
478,1.0
263,1.0
479,0.6444444444444447
5,0.553488372093023
480,1.0
298,0.7272727272727277
481,0.47826086956521674
299,1.0
326,0.22953451043338655
119,0.5377207062600318
482,0.6444444444444447
483,0.47826086956521674
319,0.553488372093023
373,0.6444444444444447
75,1.0
350,0.553488372093023
484,1.0
485,1.0
166,1.0
278,0.845906902086677
348,0.8973262032085559
106,0.6919786096256685
487,0.47826086956521674
489,0.5377207062600318
100,0.845906902086677
490,1.0
138,0.8773946360153254
191,0.42857142857142855
375,0.5377207062600318
213,0.632183908045977
491,0.3670329670329669
328,1.0
492,-0.03225806451612903
493,0.5377207062600318
494,1.0
495,0.47826086956521674
496,-0.043478260869567936
497,0.5377207062600318
498,0.845906902086677
499,0.845906902086677
283,0.7272727272727277
500,0.6444444444444447
501,0.6444444444444447
502,0.3670329670329669
503,0.47826086956521674
504,-0.02127659574467871
505,0.3670329670329669
506,1.0
231,1.0
145,0.632183908045977
285,0.6919786096256685
30,0.7272727272727277
262,0.845906902086677
507,0.47826086956521674
508,1.0
509,0.7890109890109885
510,1.0
135,0.7890109890109885
513,0.47826086956521674
228,0.7330861909175161
60,0.8773946360153254
2,1.0
515,0.3670329670329669
15,0.7890109890109885
42,1.0
59,0.6444444444444447
66,1.0
516,0.47826086956521674
517,-0.02127659574467871
519,-0.03225806451612903
520,-0.03225806451612903
73,0.7272727272727277
82,0.845906902086677
522,-0.06666666666666667
87,1.0
90,0.7890109890109885
91,-0.05494505494505483
95,0.6444444444444447
122,0.22953451043338655
123,0.47826086956521674
125,0.45454545454545475
139,0.47826086956521674
162,0.6444444444444447
523,0.3670329670329669
185,0.632183908045977
188,0.6444444444444447
192,0.6444444444444447
201,0.2888888888888886
524,0.6559139784946231
205,0.47826086956521674
525,-0.043478260869567936
216,0.632183908045977
217,-0.03225806451612903
224,0.22953451043338655
227,0.6919786096256685
246,1.0
253,0.7767441860465117
526,1.0
527,0.47826086956521674
267,0.47826086956521674
272,0.7272727272727277
275,0.6919786096256685
528,-0.043478260869567936
282,0.2888888888888886
529,0.6444444444444447
530,0.845906902086677
300,0.7890109890109885
325,1.0
330,0.8973262032085559
333,0.6444444444444447
335,0.7767441860465117
531,0.6559139784946231
351,0.7767441860465117
353,0.6919786096256685
356,0.632183908045977
359,0.5377207062600318
532,0.6559139784946231
363,0.6559139784946231
364,0.3670329670329669
376,0.553488372093023
388,0.845906902086677
389,-0.03225806451612903
391,0.7272727272727277
395,0.3670329670329669
533,0.6559139784946231
534,0.6559139784946231
535,0.6444444444444447
536,0.6559139784946231
538,0.47826086956521674
539,-0.02127659574467871
540,0.6559139784946231
541,0.7890109890109885
543,0.6559139784946231
545,-0.02127659574467871
546,0.47826086956521674
548,0.6559139784946231
549,0.47826086956521674
550,0.47826086956521674
551,0.47826086956521674
552,0.7890109890109885
553,-0.03225806451612903
554,0.7890109890109885
555,0.47826086956521674
557,0.6559139784946231
558,-0.03225806451612903
559,0.3670329670329669
560,0.2888888888888886
561,0.47826086956521674
562,-0.043478260869567936
563,-0.043478260869567936
564,-0.03225806451612903
565,-0.03225806451612903
566,1.0
567,0.47826086956521674
568,0.6444444444444447
569,0.47826086956521674
570,1.0
571,1.0
572,-0.02127659574467871
573,-0.02127659574467871
574,1.0
575,-0.02127659574467871
576,-0.02127659574467871
577,1.0
578,1.0
579,0.6559139784946231
580,1.0
581,0.6559139784946231
582,1.0
583,1.0
584,1.0
585,1.0
586,0.47826086956521674
587,0.6559139784946231
588,1.0
589,1.0
590,1.0
591,0.7890109890109885
592,0.5377207062600318
593,1.0
594,1.0
596,1.0
597,0.1818181818181825
598,1.0
599,1.0
600,0.3670329670329669
601,1.0
602,0.2888888888888886
603,1.0
604,0.6559139784946231
605,1.0
606,1.0
607,-0.02127659574467871
608,-0.02127659574467871
609,-0.02127659574467871
610,1.0
611,-0.02127659574467871
612,0.6444444444444447
613,1.0
614,-0.02127659574467871
615,0.1818181818181825
616,1.0
617,1.0
618,1.0
619,1.0
620,1.0
621,1.0
622,1.0
623,1.0
624,1.0
625,1.0
626,1.0
627,1.0
628,1.0
629,1.0
630,1.0
631,0.7890109890109885
634,1.0
635,1.0
636,1.0
637,1.0
638,1.0
639,0.6559139784946231
640,1.0
641,-0.02127659574467871
642,1.0
643,1.0
644,0.47826086956521674
645,0.47826086956521674
646,-0.03225806451612903
647,0.7890109890109885
648,0.6559139784946231
649,1.0
650,-0.02127659574467871
651,1.0
652,1.0
653,0.6559139784946231
655,0.3670329670329669
656,1.0
657,1.0
658,1.0
659,1.0
660,0.6559139784946231
661,-0.03225806451612903
662,0.7890109890109885
663,0.6559139784946231
664,0.6559139784946231
665,1.0
667,0.6559139784946231
668,0.6559139784946231
669,-0.03225806451612903
670,1.0
671,0.6559139784946231
672,0.47826086956521674
675,0.6444444444444447
676,0.47826086956521674
677,1.0
678,-0.02127659574467871
679,-0.043478260869567936
680,1.0
681,1.0
682,0.6559139784946231
683,0.6559139784946231
684,0.47826086956521674
685,1.0
686,1.0
687,1.0
688,1.0
690,0.6559139784946231
691,0.47826086956521674
692,0.6559139784946231
693,1.0
694,1.0
695,1.0
697,0.7890109890109885
698,0.845906902086677
699,1.0
700,0.6444444444444447
701,0.6559139784946231
702,0.1069767441860466
703,0.6444444444444447
704,1.0
705,1.0
707,-0.03225806451612903
708,0.3670329670329669
709,0.47826086956521674
710,-0.02127659574467871
711,-0.02127659574467871
712,0.47826086956521674
713,0.5377207062600318
714,1.0
716,0.7890109890109885
717,0.38697318007662856
718,1.0
719,1.0
720,1.0
721,1.0
722,0.6559139784946231
723,0.3670329670329669
724,1.0
725,1.0
726,1.0
727,1.0
728,1.0
729,1.0
730,-0.02127659574467871
731,-0.043478260869567936
732,1.0
733,1.0
734,0.47826086956521674
735,0.6444444444444447
736,0.6444444444444447
737,0.6444444444444447
738,0.6559139784946231
739,1.0
740,1.0
741,1.0
742,0.7890109890109885
744,1.0
745,1.0
746,0.7890109890109885
747,0.6559139784946231
749,-0.02127659574467871
750,1.0
751,0.6559139784946231
752,0.47826086956521674
753,1.0
754,1.0
755,1.0
756,1.0
757,1.0
758,0.7890109890109885
759,-0.0786516853932595
760,0.7890109890109885
761,1.0
762,1.0
763,0.3670329670329669
764,0.6444444444444447
765,0.6444444444444447
766,1.0
767,1.0
768,0.5377207062600318
769,0.5377207062600318
770,0.7890109890109885
771,0.7890109890109885
772,0.6444444444444447
773,1.0
774,1.0
775,1.0
776,0.2888888888888886
777,0.6444444444444447
778,0.2888888888888886
779,1.0
780,0.7890109890109885
781,0.47826086956521674
782,1.0
783,1.0
784,0.47826086956521674
785,0.22953451043338655
786,0.845906902086677
787,0.2888888888888886
788,0.47826086956521674
789,0.7890109890109885
790,0.47826086956521674
791,0.3670329670329669
792,0.47826086956521674
793,0.47826086956521674
794,1.0
795,1.0
796,-0.03225806451612903
797,0.47826086956521674
798,0.3670329670329669
799,0.3670329670329669
800,1.0
801,1.0
802,1.0
803,0.6559139784946231
805,0.3670329670329669
806,0.6444444444444447
807,0.3670329670329669
808,-0.02127659574467871
809,0.3670329670329669
810,1.0
811,1.0
812,1.0
813,1.0
814,0.6559139784946231
815,1.0
816,0.7890109890109885
817,0.6559139784946231
818,0.6559139784946231
820,0.3670329670329669
821,0.3670329670329669
822,0.47826086956521674
823,1.0
824,0.3670329670329669
825,1.0
827,0.2888888888888886
829,-0.03225806451612903
831,1.0
832,1.0
833,1.0
834,1.0
835,1.0
836,1.0
837,1.0
838,0.7890109890109885
839,-0.05494505494505483
841,0.3670329670329669
842,0.2888888888888886
843,1.0
844,1.0
845,0.3670329670329669
847,1.0
848,1.0
849,1.0
850,0.47826086956521674
851,1.0
852,0.47826086956521674
853,1.0
854,1.0
855,1.0
856,1.0
857,1.0
858,0.47826086956521674
859,1.0
860,1.0
861,1.0
862,0.2888888888888886
863,0.3670329670329669
864,0.3670329670329669
865,-0.05494505494505483
866,0.6444444444444447
868,1.0
869,0.47826086956521674
870,0.47826086956521674
871,0.845906902086677
872,1.0
873,1.0
874,1.0
875,1.0
876,1.0
877,0.6559139784946231
878,1.0
879,0.6559139784946231
880,1.0
881,1.0
882,1.0
883,1.0
884,1.0
885,1.0
886,0.6559139784946231
887,0.2888888888888886
888,1.0
889,1.0
890,1.0
891,1.0
892,-0.02127659574467871
893,0.47826086956521674
894,1.0
895,0.47826086956521674
898,-0.05494505494505483
899,0.47826086956521674
901,1.0
902,1.0
903,1.0
904,1.0
905,0.47826086956521674
907,0.845906902086677
908,1.0
909,0.7890109890109885
910,1.0
911,1.0
912,0.47826086956521674
913,0.47826086956521674
914,0.6444444444444447
915,0.6559139784946231
916,1.0
917,0.3670329670329669
918,1.0
919,0.6559139784946231
920,-0.03225806451612903
921,-0.03225806451612903
922,0.47826086956521674
923,1.0
924,-0.043478260869567936
925,0.22953451043338655
926,0.7272727272727277
928,1.0
930,0.47826086956521674
931,-0.02127659574467871
932,0.6444444444444447
933,0.6444444444444447
934,0.47826086956521674
935,0.8773946360153254
936,1.0
937,0.7890109890109885
938,0.7272727272727277
939,0.45454545454545475
940,1.0
941,1.0
942,1.0
943,0.47826086956521674
944,0.6444444444444447
945,1.0
946,1.0
947,1.0
948,0.47826086956521674
949,1.0
950,0.47826086956521674
951,1.0
952,1.0
953,-0.06666666666666667
954,1.0
955,1.0
956,1.0
957,1.0
958,1.0
959,1.0
960,1.0
961,1.0
962,1.0
963,0.3670329670329669
964,0.3670329670329669
0,-0.043478260869567936
1,-0.02127659574467871
4,-0.02127659574467871
6,0.6559139784946231
7,1.0
8,1.0
9,1.0
10,1.0
11,1.0
12,1.0
13,1.0
14,1.0
16,-0.03225806451612903
18,1.0
19,1.0
20,1.0
21,1.0
22,1.0
23,1.0
26,0.6559139784946231
27,1.0
28,1.0
29,1.0
31,1.0
33,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
43,1.0
44,1.0
45,0.47826086956521674
47,1.0
48,0.47826086956521674
49,-0.02127659574467871
51,-0.02127659574467871
53,1.0
54,1.0
55,1.0
56,1.0
57,0.6444444444444447
58,1.0
61,0.38697318007662856
63,0.5377207062600318
64,0.6559139784946231
68,1.0
69,1.0
70,1.0
76,1.0
77,1.0
79,1.0
80,1.0
81,0.7890109890109885
84,1.0
85,0.47826086956521674
86,0.6559139784946231
88,1.0
92,-0.02127659574467871
93,1.0
94,1.0
97,1.0
98,1.0
101,0.7890109890109885
102,0.7890109890109885
104,0.38697318007662856
109,1.0
110,1.0
111,0.2888888888888886
112,1.0
113,1.0
114,1.0
116,1.0
117,1.0
118,1.0
120,-0.02127659574467871
124,0.47826086956521674
126,1.0
127,1.0
128,1.0
130,1.0
131,1.0
132,0.47826086956521674
136,-0.02127659574467871
137,-0.02127659574467871
142,1.0
146,0.6444444444444447
147,1.0
148,1.0
149,1.0
151,1.0
152,-0.02127659574467871
153,-0.02127659574467871
154,1.0
155,1.0
156,0.6444444444444447
157,0.47826086956521674
158,1.0
159,0.47826086956521674
161,-0.02127659574467871
167,1.0
172,1.0
173,0.47826086956521674
174,1.0
175,1.0
176,1.0
177,1.0
189,1.0
190,1.0
195,1.0
196,0.47826086956521674
208,-0.02127659574467871
221,1.0
222,1.0
223,1.0
233,0.2888888888888886
235,1.0
238,0.6559139784946231
241,1.0
242,1.0
243,1.0
244,1.0
245,1.0
248,1.0
249,0.6559139784946231
250,0.47826086956521674
257,1.0
258,0.7890109890109885
259,0.5377207062600318
266,1.0
270,1.0
271,0.47826086956521674
274,0.6444444444444447
277,-0.02127659574467871
287,1.0
291,0.47826086956521674
294,1.0
296,-0.02127659574467871
302,0.6559139784946231
304,0.7890109890109885
305,1.0
306,0.6444444444444447
308,0.3670329670329669
311,1.0
312,1.0
315,0.845906902086677
316,1.0
318,0.5377207062600318
320,1.0
321,1.0
322,0.845906902086677
332,-0.02127659574467871
336,0.7890109890109885
339,1.0
340,0.7890109890109885
342,1.0
343,0.5377207062600318
345,0.47826086956521674
347,0.3670329670329669
352,1.0
355,-0.043478260869567936
357,0.6444444444444447
360,-0.02127659574467871
361,1.0
362,-0.03225806451612903
365,1.0
367,1.0
369,0.2888888888888886
370,1.0
371,1.0
382,1.0
387,1.0
396,1.0
397,1.0
512,-0.02127659574467871
537,-0.010526315789476689
average,0.7002260038728338
