,sql_id,category_Fleiss_kappa,type_Fleiss_kappa
0,1694,1.0,0.6517412935323377
1,1834,-0.22222222222222268,-0.06060606060606136
2,2303,1.0,1.0
3,1728,0.5416666666666669,0.6517412935323377
4,1815,0.5416666666666669,0.6517412935323377
5,2384,0.7411764705882352,0.6517412935323377
6,2188,1.0,1.0
7,525,0.7411764705882352,0.46969696969696934
8,517,1.0,1.0
9,1098,1.0,-0.029411764705882706
10,2397,-0.09999999999999892,-0.029411764705882706
11,1504,1.0,1.0
12,1047,1.0,1.0
13,1048,1.0,1.0
14,1737,0.08333333333333333,-0.044776119402987036
15,248,0.22352941176470606,-0.044776119402987036
16,1648,1.0,0.6517412935323377
17,2375,1.0,-0.029411764705882706
18,1695,0.6140350877192982,0.46969696969696934
19,2055,1.0,0.7846153846153846
20,2352,1.0,1.0
21,877,1.0,-0.044776119402987036
22,1148,1.0,1.0
23,1807,1.0,1.0
24,1137,0.38888888888888884,-0.029411764705882706
25,306,1.0,-0.029411764705882706
26,1952,1.0,1.0
27,1147,1.0,1.0
28,1988,0.6140350877192982,0.6517412935323377
29,445,0.6140350877192982,-0.029411764705882706
30,2372,0.22352941176470606,-0.044776119402987036
31,1726,1.0,1.0
32,1188,-0.09999999999999892,-0.029411764705882706
33,237,1.0,1.0
34,526,0.7411764705882352,-0.044776119402987036
35,2381,0.7411764705882352,0.6517412935323377
36,1827,0.38888888888888884,0.6517412935323377
37,487,-0.22222222222222268,-0.06060606060606136
38,922,0.3714285714285715,0.2708333333333336
39,2396,-0.09999999999999892,-0.029411764705882706
40,1579,0.5416666666666669,-0.06060606060606136
41,2148,0.8119658119658119,0.6354166666666667
42,2152,1.0,1.0
43,584,0.6140350877192982,0.6517412935323377
44,670,1.0,1.0
45,1100,1.0,1.0
46,1778,0.5416666666666669,0.6517412935323377
47,603,1.0,1.0
48,2041,0.38888888888888884,-0.029411764705882706
49,107,0.22352941176470606,-0.044776119402987036
50,2331,0.38888888888888884,0.46969696969696934
51,2044,1.0,1.0
52,1102,1.0,1.0
53,1211,-0.09999999999999892,-0.044776119402987036
54,2269,1.0,1.0
55,2330,1.0,0.46969696969696934
56,2368,-0.15789473684210523,-0.029411764705882706
57,2172,1.0,1.0
58,2053,1.0,1.0
59,788,1.0,1.0
60,2295,0.3714285714285715,0.6354166666666667
61,1678,1.0,1.0
62,253,1.0,1.0
63,1344,1.0,-0.029411764705882706
64,479,1.0,1.0
65,2034,0.6333333333333335,0.7846153846153846
66,665,1.0,1.0
