errorcategory,category_Krippendroffis_alpha
1,0.29565217391304355
2,-0.03846153846153855
4,1.0
6,0.6625
11,-0.08000000000000007
12,0.64
13,0.5909090909090909
23,1.0
24,1.0
25,1.0
26,1.0
27,1.0
28,1.0
35,0.4375
36,1.0
41,1.0
43,0.64
46,0.64
47,1.0
48,1.0
53,1.0
54,1.0
69,1.0
70,0.7652173913043478
71,0.7652173913043478
75,1.0
78,0.4375
79,1.0
82,1.0
83,1.0
88,1.0
89,1.0
90,1.0
91,1.0
106,0.64
107,0.44897959183673475
109,1.0
111,1.0
113,1.0
116,1.0
119,1.0
122,1.0
123,1.0
126,1.0
127,1.0
129,0.5909090909090909
134,0.64
143,1.0
144,0.5909090909090909
149,1.0
151,1.0
154,0.4375
159,1.0
167,1.0
168,1.0
173,1.0
174,1.0
175,1.0
176,1.0
190,0.8163265306122449
191,0.8163265306122449
192,0.44897959183673475
193,-0.17391304347826075
206,-0.012499999999999956
207,1.0
208,0.5263157894736842
209,0.5263157894736842
211,1.0
213,1.0
221,1.0
222,1.0
226,0.64
298,0.44897959183673475
303,1.0
304,1.0
305,0.44897959183673475
311,1.0
312,1.0
317,0.44897959183673475
323,1.0
324,1.0
329,0.4375
330,0.4375
332,0.29565217391304355
335,1.0
337,0.29565217391304355
338,0.4375
346,1.0
348,1.0
360,1.0
362,1.0
364,1.0
366,1.0
371,1.0
372,1.0
373,1.0
374,0.64
376,1.0
378,0.8421052631578947
380,1.0
384,1.0
385,0.5909090909090909
386,0.5909090909090909
387,1.0
388,1.0
389,-0.125
390,-0.125
391,0.44897959183673475
392,-0.125
395,1.0
396,0.08163265306122447
398,0.8163265306122449
403,1.0
404,1.0
413,0.32499999999999996
414,0.5668449197860963
415,1.0
416,1.0
417,1.0
418,1.0
422,1.0
423,1.0
430,1.0
431,1.0
436,1.0
437,0.6625
438,1.0
439,1.0
440,1.0
441,0.6625
448,1.0
449,1.0
452,1.0
457,1.0
458,1.0
459,1.0
460,1.0
461,1.0
469,0.7652173913043478
470,1.0
471,1.0
472,1.0
473,1.0
474,1.0
475,1.0
476,1.0
477,1.0
478,1.0
480,1.0
481,1.0
487,1.0
488,1.0
493,1.0
494,1.0
497,1.0
498,1.0
499,0.8163265306122449
500,0.7652173913043478
503,1.0
527,1.0
528,1.0
538,1.0
541,0.4375
547,1.0
548,1.0
557,1.0
558,1.0
559,1.0
560,0.4375
561,1.0
562,-0.125
567,1.0
568,1.0
569,0.5909090909090909
571,1.0
572,1.0
577,1.0
578,1.0
584,1.0
592,1.0
593,0.29565217391304355
611,1.0
612,1.0
622,1.0
624,1.0
626,0.5909090909090909
630,0.8163265306122449
631,0.6625
632,0.5263157894736842
634,0.18181818181818188
635,0.18181818181818188
636,0.29565217391304355
637,1.0
638,0.4375
639,1.0
640,1.0
642,1.0
643,1.0
646,0.7652173913043478
648,0.7652173913043478
649,-0.03846153846153855
650,0.5909090909090909
651,0.4375
652,1.0
656,1.0
657,1.0
660,-0.03846153846153855
662,1.0
663,1.0
668,-0.03846153846153855
669,-0.03846153846153855
670,0.64
672,0.5909090909090909
673,-0.22727272727272707
674,1.0
675,1.0
677,0.29565217391304355
678,1.0
679,1.0
680,-0.03846153846153855
681,-0.03846153846153855
684,0.4375
688,1.0
689,1.0
690,1.0
692,0.4375
694,1.0
695,0.6625
696,-0.10526315789473695
697,0.7652173913043478
698,0.5909090909090909
705,1.0
707,-0.17391304347826075
708,0.8421052631578947
709,0.8163265306122449
710,1.0
711,1.0
712,-0.03846153846153855
715,0.7652173913043478
718,1.0
719,1.0
720,1.0
724,1.0
725,1.0
728,1.0
729,1.0
732,0.7652173913043478
735,-0.03846153846153855
738,1.0
740,1.0
741,0.44897959183673475
742,1.0
743,0.44897959183673475
744,0.44897959183673475
745,1.0
746,1.0
757,1.0
758,1.0
759,0.8163265306122449
760,0.44897959183673475
761,1.0
762,1.0
763,-0.03846153846153855
765,0.32499999999999996
771,1.0
775,1.0
776,1.0
785,1.0
786,1.0
789,1.0
790,0.5909090909090909
794,0.5909090909090909
804,-0.17391304347826075
809,0.6625
810,0.29565217391304355
811,0.4
812,0.5263157894736842
815,-0.03846153846153855
818,1.0
820,1.0
821,1.0
822,1.0
829,1.0
830,1.0
831,1.0
833,1.0
834,1.0
835,1.0
836,1.0
841,1.0
842,1.0
843,-0.08000000000000007
847,0.8163265306122449
851,1.0
852,1.0
854,1.0
855,0.64
858,1.0
862,1.0
863,0.44897959183673475
865,0.7652173913043478
