,type_Fleiss_kappa
476,0.6410256410256407
477,0.6410256410256407
478,1.0
480,1.0
481,1.0
487,1.0
488,1.0
493,-0.02439024390243821
494,-0.02439024390243821
497,1.0
498,1.0
499,0.28205128205128227
500,0.4749999999999996
503,1.0
527,1.0
528,1.0
538,-0.02439024390243821
541,0.65432098765432
547,1.0
548,0.4749999999999996
557,1.0
558,1.0
559,1.0
560,0.65432098765432
561,1.0
562,-0.02439024390243821
567,1.0
568,1.0
569,0.3620253164556969
571,1.0
572,1.0
577,1.0
578,1.0
584,1.0
592,1.0
593,0.4749999999999996
611,-0.02439024390243821
612,-0.02439024390243821
622,1.0
624,-0.02439024390243821
626,0.4749999999999996
630,0.28205128205128227
631,0.6410256410256407
632,0.3620253164556969
634,0.4749999999999996
635,0.4749999999999996
636,-0.049999999999999635
637,1.0
638,-0.02439024390243821
639,1.0
640,1.0
642,0.4749999999999996
643,0.4749999999999996
646,0.65432098765432
648,0.65432098765432
649,-0.02439024390243821
650,0.4749999999999996
651,-0.03703703703703835
652,1.0
656,1.0
657,1.0
660,-0.02439024390243821
662,0.4749999999999996
663,-0.02439024390243821
668,-0.02439024390243821
669,-0.02439024390243821
670,-0.03703703703703835
672,0.65432098765432
673,-0.03703703703703835
674,1.0
675,1.0
677,0.4749999999999996
678,-0.02439024390243821
679,-0.02439024390243821
680,-0.02439024390243821
681,-0.02439024390243821
684,-0.03703703703703835
688,1.0
689,1.0
690,0.4749999999999996
692,-0.03703703703703835
694,1.0
695,0.5324675324675331
696,-0.07692307692307698
697,0.7873417721518986
698,0.7873417721518986
705,1.0
707,-0.049999999999999635
708,0.6410256410256407
709,0.4749999999999996
710,1.0
711,1.0
712,-0.02439024390243821
715,0.65432098765432
718,1.0
719,1.0
720,1.0
724,1.0
725,0.6410256410256407
728,1.0
729,1.0
732,0.65432098765432
735,-0.02439024390243821
738,1.0
740,0.7873417721518986
741,-0.049999999999999635
742,1.0
743,0.6410256410256407
744,0.3620253164556969
745,1.0
746,1.0
757,0.4749999999999996
758,1.0
759,0.7873417721518986
760,-0.06329113924050578
761,1.0
762,1.0
763,-0.02439024390243821
765,0.28205128205128227
771,-0.02439024390243821
775,1.0
776,1.0
785,1.0
786,1.0
789,1.0
790,0.4749999999999996
794,0.65432098765432
804,-0.03703703703703835
809,0.6410256410256407
810,0.4749999999999996
811,0.44736842105263125
812,0.5324675324675331
815,-0.02439024390243821
818,1.0
820,1.0
821,0.3620253164556969
822,0.7873417721518986
829,-0.02439024390243821
830,0.4749999999999996
831,1.0
833,0.4749999999999996
834,0.65432098765432
835,1.0
836,1.0
841,1.0
842,0.65432098765432
843,-0.03703703703703835
847,0.6410256410256407
851,1.0
852,1.0
854,1.0
855,-0.02439024390243821
858,1.0
862,0.3620253164556969
863,0.4749999999999996
865,0.65432098765432
866,0.6410256410256407
867,1.0
868,0.7873417721518986
869,0.4749999999999996
870,0.65432098765432
871,0.65432098765432
874,0.28205128205128227
876,0.28205128205128227
877,-0.02439024390243821
883,0.3620253164556969
886,1.0
887,1.0
892,1.0
893,0.7873417721518986
895,0.65432098765432
896,1.0
899,1.0
900,0.7873417721518986
908,0.7873417721518986
909,1.0
910,1.0
915,-0.02439024390243821
916,0.4749999999999996
917,-0.02439024390243821
918,1.0
921,-0.049999999999999635
922,-0.02439024390243821
929,1.0
930,1.0
940,1.0
942,0.8441558441558441
943,-0.02439024390243821
945,1.0
946,1.0
947,-0.06329113924050578
948,-0.06329113924050578
953,-0.03703703703703835
954,0.65432098765432
964,1.0
965,0.7873417721518986
966,0.8755555555555554
969,1.0
971,0.8441558441558441
972,0.5324675324675331
977,-0.03703703703703835
978,-0.03703703703703835
979,-0.049999999999999635
981,0.8441558441558441
982,0.8441558441558441
985,-0.049999999999999635
986,-0.049999999999999635
987,0.4749999999999996
991,0.7873417721518986
992,0.5324675324675331
995,-0.049999999999999635
996,0.5324675324675331
997,0.4749999999999996
998,1.0
999,-0.049999999999999635
1000,-0.02439024390243821
1001,1.0
1005,-0.03703703703703835
1009,1.0
1011,-0.02439024390243821
1012,1.0
1014,0.5324675324675331
1015,1.0
1016,0.28205128205128227
1017,-0.06329113924050578
1020,1.0
1021,1.0
1022,1.0
1023,1.0
1034,0.65432098765432
1035,0.65432098765432
1036,0.65432098765432
1037,0.65432098765432
1038,0.44736842105263125
1039,0.4749999999999996
1042,0.5324675324675331
1043,0.7873417721518986
1044,1.0
1045,0.4749999999999996
1046,1.0
1047,0.65432098765432
1048,1.0
1049,1.0
1051,1.0
1054,-0.02439024390243821
1055,1.0
1056,1.0
1057,1.0
1059,0.65432098765432
1060,1.0
1061,0.65432098765432
1062,1.0
1063,1.0
average,0.6390010646211315
