,category,Fleiss_kappa,Krippendroffis_alpha,category_stability
0,B,0.6442237238459660,0.6446307905234880,0.6511627906976750
1,L,0.7762307093091030,0.7764867382458210,0.7638190954773870
2,A,0.8535522788203750,0.8537198391420910,0.7777777777777780
3,N,0.7458998170095600,0.7461905494843770,0.6222222222222220
4,F,0.7614918132201340,0.7617647058823530,0.6869565217391310
5,E,0.8316876750700280,0.8318802521008400,0.7582417582417580
6,D,0.8695564712371430,0.8697057201258880,0.8283582089552240
7,K,0.687656350511043,0.6880137231077120,0.5454545454545450
8,C,0.6405556254983420,0.6409668890847290,0.5504587155963300
9,M,0.62908950617284,0.6295138888888890,0.4883720930232560
10,I,-0.0057537399309402,-0.0046029919447641,0.0
11,P,-0.0034443168771438,-0.002296211251435,0.0
12,Q,-0.0343195266272206,-0.0331360946745562,0.0
13,O,-0.0045977011494134,-0.0034482758620688,0.0
14,average,0.5279877632935580,0.5285278230609550,0.4766302663703790
