,sql_id,category_Fleiss_kappa,category_Krippendroffis_alpha,type_Fleiss_kappa,type_Krippendroffis_alpha
0,746,1.0,1.0,0.6403508771929821,0.6447368421052632
1,1088,0.4166666666666666,0.4375,-0.0249999999999981,-0.0124999999999999
2,1317,0.8095238095238096,0.8163265306122449,0.7870129870129872,0.7896103896103897
3,548,1.0,1.0,1.0,1.0
4,159,1.0,1.0,1.0,1.0
5,375,0.6888888888888888,0.7,0.5314285714285714,0.5371428571428571
6,1064,0.1515151515151516,0.1818181818181818,0.4743589743589738,0.4807692307692307
7,1217,1.0,1.0,1.0,1.0
8,930,1.0,1.0,1.0,1.0
9,1220,0.6266666666666668,0.64,0.6540084388185653,0.6582278481012658
10,745,1.0,1.0,1.0,1.0
11,612,-0.1199999999999999,-0.08,-0.0249999999999981,-0.0124999999999999
12,712,-0.0769230769230769,-0.0384615384615385,-0.0249999999999981,-0.0124999999999999
13,831,0.756521739130435,0.7652173913043478,0.4743589743589738,0.4807692307692307
14,1377,1.0,1.0,1.0,1.0
15,1247,1.0,1.0,1.0,1.0
16,707,0.8095238095238096,0.8163265306122449,0.7870129870129872,0.7896103896103897
17,562,1.0,1.0,1.0,1.0
18,982,1.0,1.0,1.0,1.0
19,853,1.0,1.0,1.0,1.0
20,836,1.0,1.0,1.0,1.0
21,697,0.1515151515151516,0.1818181818181818,-0.0379746835443026,-0.0253164556962024
22,1389,1.0,1.0,-0.0249999999999981,-0.0124999999999999
23,663,1.0,1.0,-0.0249999999999981,-0.0124999999999999
24,528,0.756521739130435,0.7652173913043478,0.4743589743589738,0.4807692307692307
25,425,0.756521739130435,0.7652173913043478,0.6540084388185653,0.6582278481012658
26,769,1.0,1.0,1.0,1.0
27,1092,1.0,1.0,-0.0249999999999981,-0.0124999999999999
28,704,1.0,1.0,1.0,1.0
29,457,1.0,1.0,1.0,1.0
30,646,0.756521739130435,0.7652173913043478,0.6540084388185653,0.6582278481012658
31,1269,1.0,1.0,1.0,1.0
32,1093,1.0,1.0,1.0,1.0
33,211,1.0,1.0,1.0,1.0
34,694,-0.1666666666666663,-0.125,-0.0249999999999981,-0.0124999999999999
