,type_Fleiss_kappa
2025,1.0
2026,1.0
2027,1.0
2028,1.0
2029,1.0
2030,1.0
2031,1.0
2034,1.0
2036,1.0
2037,1.0
2038,1.0
2039,1.0
2040,1.0
2041,1.0
2046,1.0
2047,1.0
2048,1.0
2049,1.0
2050,1.0
2051,1.0
2057,0.6567656765676557
2058,0.6567656765676557
2059,-0.019607843137252768
2063,1.0
2064,1.0
2065,1.0
2066,0.6462585034013607
2067,0.6567656765676557
2068,1.0
2069,1.0
2070,0.48000000000000065
2071,1.0
2072,0.48000000000000065
2077,0.3696969696969704
2079,0.3696969696969704
2082,0.48000000000000065
2089,1.0
2090,0.48000000000000065
2091,1.0
2092,0.48000000000000065
2093,1.0
2094,1.0
2095,-0.03999999999999868
2096,1.0
2097,1.0
2098,1.0
2100,1.0
2102,1.0
2104,-0.019607843137252768
2113,-0.019607843137252768
2114,-0.019607843137252768
2119,1.0
2120,0.48000000000000065
2127,0.6462585034013607
2128,1.0
2139,1.0
2140,1.0
2141,1.0
2142,0.6567656765676557
2143,-0.029702970297031
2144,1.0
2145,1.0
2146,1.0
2147,1.0
2148,1.0
2149,1.0
2150,1.0
2152,1.0
2163,0.8468335787923413
2164,0.7898989898989898
2168,0.8468335787923413
2170,1.0
2171,1.0
2172,1.0
2173,0.8115942028985509
2174,0.878362573099415
2175,0.29251700680272136
2176,1.0
2177,1.0
2178,1.0
2181,1.0
2182,1.0
2185,1.0
2186,1.0
2189,-0.019607843137252768
2190,1.0
2191,1.0
2192,1.0
2205,0.48000000000000065
2206,0.48000000000000065
2207,1.0
2208,0.3918128654970764
2209,1.0
2210,1.0
2217,1.0
2218,1.0
2219,1.0
2220,0.48000000000000065
2222,1.0
2223,0.48000000000000065
2224,-0.029702970297031
2227,0.48000000000000065
2228,0.6462585034013607
2229,1.0
2230,0.48000000000000065
2231,1.0
2232,0.48000000000000065
2237,1.0
2245,0.6462585034013607
2248,0.7291666666666665
2250,1.0
2251,1.0
2252,0.7898989898989898
2253,0.6567656765676557
2254,0.3696969696969704
2255,1.0
2256,1.0
2257,1.0
2258,1.0
2259,1.0
2260,1.0
2261,1.0
2263,1.0
2264,1.0
2265,0.6567656765676557
2266,-0.019607843137252768
2267,1.0
2270,0.3918128654970764
2283,-0.05050505050504895
2285,1.0
2286,1.0
2287,1.0
1668,-0.009708737864083952
1868,-0.019607843137252768
average,0.703135837100301
