record_id,Fleiss_kappa,Krippendroffis_alpha
07cd3641-37d2-4d77-adc6-3145d6a1ed7b,0.5507389162561573,0.5554569653948536
43fe6397-5991-4649-93f7-b2799ca6bdc5,0.488215488215489,0.4942930351735383
c9da76da-8852-4f87-b6f7-46fbc71c97f5,1.0,1.0
bb34cb0a-bb6f-43ff-8602-e9a4e7f9aafe,0.7686453576864543,0.7709190672153635
083648b7-309e-494b-a65c-f23938a5529e,0.650574712643677,0.6542443064182195
44ed974d-1e31-4858-90d1-02ef847715a9,0.5601851851851846,0.5651041666666666
a58284f0-43dc-4a16-b65d-0cf5a5f09e9e,0.4216133942161319,0.4272976680384088
6af39e05-6ffe-44be-bd00-6cea7df72725,0.705996131528046,0.7099015634047481
8f8b86db-8ace-4668-8794-357389deecea,0.7931972789115644,0.7950920245398774
0795597b-ab78-4837-8bab-46e8e2de4b04,0.7931972789115644,0.7950920245398774
f66a55a0-bf2e-4248-b9fa-33ff33b5ef68,0.7931972789115644,0.7950920245398774
02cb1d7d-139d-441f-a721-6ca87e9b5444,0.7931972789115644,0.7950920245398774
fe310d80-15e4-44ca-9b5a-89ccef2719e1,1.0,1.0
d23ee2fb-529d-4641-967f-db9c1289ca9f,0.3795918367346951,0.3852760736196319
eb73e651-e21c-41a0-a662-dc8eba3a2e0e,0.1441441441441388,0.1514227642276422
4b4fe7a5-f641-4ae8-9527-0728fbfcaed0,0.3510673234811169,0.3578822833481219
5d1b7600-a5ef-43a0-9eb5-6f708a59deb4,0.4216133942161319,0.4272976680384088
ac051fc5-9af8-4107-88a3-c96ed02d4490,0.4446593595529765,0.452036286431191
45108a22-9004-4f3b-9383-cc0fa8fe919d,0.3795918367346951,0.3852760736196319
6e5fc824-3699-4661-8e75-4cecf6c026ce,0.1513957307060751,0.16030760130139
dd64ffd8-98da-413b-a7fd-1eaa95913933,1.0,1.0
0211292b-fcce-4414-bafa-9f01bf0c6e20,0.6599552572706919,0.6626262626262627
88c1e809-282f-4838-bf49-63503dbc2d1c,1.0,1.0
d0f14a0f-3982-402b-813c-f3a688dc65e7,1.0,1.0
8c534351-67e1-453d-aff7-37e9f1c404f8,1.0,1.0
f1c5c27c-f6d7-4486-adcf-c6baf22adcd4,0.7931972789115644,0.7950920245398774
66e2356f-1d95-473e-8be4-eecbcd5bd451,0.7931972789115644,0.7950920245398774
1beef434-897a-4bc1-8cba-8f1f50e5fa28,0.4864864864864855,0.4908536585365853
e0d9d114-2237-4d8b-895e-49c0b1a4bec7,1.0,1.0
1297dcd2-16a6-4815-ad9d-83469d4e1bdf,1.0,1.0
ebe6ee74-1e96-47e5-a757-1df779a641a2,1.0,1.0
f0c38bd5-bb22-47b3-bd83-8af1ed8cc3e1,1.0,1.0
bbd4ce94-a48c-4d70-b4a1-0296a861f619,1.0,1.0
b1183403-e0cc-4d27-bb19-54c8947cea2f,1.0,1.0
79c981d9-dc9e-4882-8b79-f21b80019990,0.5174603174603171,0.5218813905930471
a859d5ee-d97b-4e12-a064-c39815998323,0.5174603174603171,0.5218813905930471
d0a242c0-15b5-4189-bcbb-f3cd87992eaf,0.2065622669649479,0.2127946127946127
bae24592-2f23-4e83-9564-018da6d9bd71,0.5174603174603171,0.5218813905930471
fc6dc6c8-de94-462f-9f21-2a550a1713cc,0.5174603174603171,0.5218813905930471
e255f88f-cf39-4863-a505-3926b5ba2bb2,1.0,1.0
d97c1983-ee88-4375-8765-13247135001f,0.7931972789115644,0.7950920245398774
2edf1f36-b105-4284-8a21-e96237c4caf4,1.0,1.0
b05f178c-2772-4aee-978f-762c68acdf85,1.0,1.0
90e980a3-4aae-44a9-84a0-379d75d66cc9,0.3153153153153154,0.3211382113821138
802fd6b0-279c-4e6c-885e-638db66d4362,0.251231527093596,0.2590949423247559
90f0447f-609c-44ac-b7dc-50349766ca04,0.2962962962962963,0.3041666666666667
3ac1174a-9d39-45b2-8193-c39ee657aa70,0.2065622669649507,0.2127946127946127
bf9fb1a7-43d6-460b-b6c3-0822ba4e8943,0.3059360730593597,0.3127572016460905
1f556c09-bd5a-4a32-a01c-23ff5bb800d7,0.2083333333333343,0.2171874999999999
2a3f3524-3500-4188-8878-b6c8af5a5b0b,0.4864864864864855,0.4908536585365853
a9eab614-fe20-4163-b6df-bd6c9e87a985,0.3153153153153154,0.3211382113821138
37980460-74e1-4ba8-9b6c-ef9c30067c57,0.4509031198686377,0.4566696243714877
50fed845-7a2d-4fde-8f03-37abd25eacce,0.190258751902589,0.1982167352537722
b2a53cd0-594d-4f48-85ad-46738c2aa099,0.5507389162561573,0.5554569653948536
b9749c8c-e619-4ec8-95e9-4893ee2a5efe,0.5601851851851868,0.5651041666666666
9c474351-b147-457c-93db-e09d32f0f550,0.5507389162561573,0.5554569653948536
0abe0ba6-239f-4ddc-98ea-325c76d2f638,0.2520072520072532,0.2608898206382483
deadbf7e-e553-40d5-9108-2f208fa6db49,0.5507389162561573,0.5554569653948536
6e5f3a4a-0be1-45a3-986f-82595763a770,0.4722222222222225,0.478125
bfe8dbd5-6500-4c55-b7e4-f2f762bc1f3b,-0.0270270270270311,-0.0182926829268292
d91ae570-9ce6-4938-8cb0-8e14aedba39f,0.1203703703703734,0.1302083333333332
3abdfb6d-7a28-4143-8f49-3e74b88fccc3,0.251231527093596,0.2590949423247559
3ea7741c-efb9-4acc-88b7-81e6128d6ef6,0.051559934318553,0.0615202602780242
40d6ddbc-b70f-41a3-ac29-c9ba58715fd8,0.2962962962962985,0.3041666666666667
c7e8613a-8b94-4a72-a74b-777df73bfc7d,0.2520072520072512,0.2608898206382483
a5c13c29-c39c-4e12-9365-59294015157b,0.4864864864864855,0.4908536585365853
9e0e7971-3cc0-41e2-adca-7913b527f5f7,0.251231527093596,0.2590949423247559
2d8986b6-cb78-472d-95f3-c44e0c027fd9,1.0,1.0
5d973c9c-b568-4bb0-99e8-ce30681d241d,1.0,1.0
8c0336c5-7784-46ca-a51d-a5a070a10883,0.7931972789115644,0.7950920245398774
b2969a56-0493-42df-82f8-74e955208c37,1.0,1.0
cdb4bc3a-37bb-4847-bd06-5819f3ca0d5b,0.7931972789115644,0.7950920245398774
c59e8b63-2a4a-404d-b650-4b6fe46519d4,0.7931972789115644,0.7950920245398774
1c5e4023-feea-4ef8-8708-858583a3387f,0.7686453576864543,0.7709190672153635
b1d8cf02-4f10-4a49-b8c2-b5d511b63617,0.7931972789115644,0.7950920245398774
556856f0-1cc0-4114-af8a-92b14fc4f731,0.7931972789115644,0.7950920245398774
88c51ed2-83fd-401d-a228-e73242f4422b,0.4864864864864855,0.4908536585365853
31293d91-a82f-4aa7-a83b-65ea6e7dc1cb,0.4216133942161348,0.4272976680384088
fecf4fd8-03c8-4a15-b503-a1fb2f25e162,0.3795918367346951,0.3852760736196319
88c6bf4d-6553-4b9f-ab6d-161aa4c13223,0.1038548752834495,0.1120654396728018
