id,type_Krippendroffis_alpha
2149.0,1.0
532.0,0.3529411764705883
2094.0,1.0
1125.0,0.6540880503144655
2294.0,0.47115384615384615
1274.0,1.0
251.0,0.6540880503144655
1978.0,1.0
2018.0,1.0
1331.0,0.7843137254901961
1139.0,1.0
2179.0,1.0
2153.0,1.0
2168.0,0.7843137254901961
2000.0,0.5189504373177842
1961.0,-0.0185185185185186
1578.0,1.0
1585.0,1.0
1671.0,1.0
1704.0,1.0
2373.0,1.0
798.0,1.0
1131.0,1.0
2374.0,1.0
1151.0,1.0
2051.0,1.0
1880.0,1.0
2069.0,0.6540880503144655
2367.0,-0.0185185185185186
2312.0,1.0
361.0,1.0
2037.0,1.0
1841.0,-0.0185185185185186
2078.0,0.6540880503144655
2151.0,1.0
2025.0,0.7843137254901961
2070.0,1.0
1804.0,-0.0185185185185186
1747.0,-0.0185185185185186
1673.0,1.0
2310.0,-0.0185185185185186
2061.0,1.0
478.0,1.0
1189.0,1.0
average,0.7773006301490809
